Type,SKU,Name,"Short description",Description,"Regular price",Categories,"External URL","Swatches Attributes",Brands,Brand,Supplier,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 1 default","Attribute 2 default","Attribute 4 default","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 6 name","Attribute 6 value(s)","Attribute 6 visible","Attribute 6 global","Attribute 3 default","Attribute 5 default","Attribute 7 name","Attribute 7 value(s)","Attribute 7 visible","Attribute 7 global","Attribute 8 name","Attribute 8 value(s)","Attribute 8 visible","Attribute 8 global"
simple,PHHUE929002995001,"Philips Hue Lightstrip Gradient Extension תוספת לפס תאורה לד","האריכו את אורך רצועת האור בעזרת הארכה זו של מטר אחד אשר תסייע להאיר שטח גדול יותר.","<strong>Philips Hue Lightstrip Gradient Extension – תוספת 1 מטר לרצועת תאורה מדורגת</strong>\n\nתוספת ה-1 מטר ל-Philips Hue Lightstrip Gradient מאפשרת לך להאריך את רצועת התאורה המדורגת שלך ולהוסיף צבעוניות מרהיבה לכל חלל בבית.\nמוצר זה מגיע <strong>ללא בסיס</strong> ואינו פועל עצמאית – יש לחברו לרצועת Hue Lightstrip Gradient קיימת כדי ליהנות מתאורה מדורגת מתקדמת.\n\n<strong>תכונות מרכזיות</strong>:\n<ul>\n 	<li><strong>תאימות מלאה עם Lightstrip Gradient</strong> – מיועד במיוחד להרחבת רצועת Gradient קיימת, עם אפשרות לשילוב חלק של מספר צבעים על גבי הרצועה.</li>\n 	<li><strong>התקנה גמישה</strong> – נצמד לרצועה קיימת בקלות, כך שתוכלו לעצב ולהתאים אותו לכל שטח או קיר בצורה מדויקת.</li>\n 	<li><strong>מעברי צבע מדורגים ורכים</strong> – מאפשרת להמשיך וליהנות מאפקטים צבעוניים מרהיבים עם תאורה מדורגת, תוספת ייחודית לכל חלל.</li>\n</ul>\nבשונה מההארכה לפס הרגיל, בפס הייחודי הזה ניתן לקבוע צבע שונה במקטעים שונים של הפס!",364,"תאורה דקורטיבית",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""},""Matter"":{""name"":""Matter"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Matter-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9361""},""SmartThings"":{""name"":""SmartThings"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-SmartThings-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9363""}}}}","Philips Hue","Philips Hue",289,אורך,"1m, 2m, 5m, 10m",1,0,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant, Matter, SmartThings",1,1,"פרוטוקול תקשורת","Bluetooth, Zigbee",1,1,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Philips Hue Lightstrip Play Gradient פס תאורה לד לטלוויזיה","פס האור מקרין אור בתיאום עם התמונה המוצגת על המסך ליצירת חווית צפייה/גיימינג מדהימה בכל הסלון/חדר.\nכולל תושבות ודבק להתקנה קלה.","<strong>Philips Hue Play Gradient Lightstrip – רצועת תאורה מדורגת לטלוויזיות</strong>\n\nרצועת התאורה המדורגת Philips Hue Play Gradient Lightstrip מביאה חוויית צפייה מהפנטת המוסיפה צבע ואווירה לכל תוכן שמוצג על המסך. רצועה זו מתאימה במיוחד לטלוויזיות ומשלבת צבעים באופן מדורג ומדויק סביב המסך, עם אפקטים חיים המסונכרנים עם התוכן.\n\n<strong>תכונות מרכזיות</strong>:\n<ul>\n 	<li><strong>מעבר צבעים חלק ומדויק</strong> – טכנולוגיית Gradient מאפשרת שילוב צבעים בו-זמנית ליצירת אפקטים דינמיים ועשירים על גבי הרצועה.</li>\n 	<li><strong>סנכרון עם המסך</strong> – מתממשקת עם Philips Hue Sync Box (נמכר בנפרד) או עם אפליקציית מחשב לסנכרון תאורה, כך שהתאורה משתנה בהתאם לתוכן שעל המסך בזמן אמת.</li>\n 	<li><strong>התקנה נוחה</strong> – מיועדת להתקנה מאחורי טלוויזיות, וכוללת מחברים שמקלים על ההצמדה למסך.</li>\n</ul>\nעם Hue Play Gradient Lightstrip, כל צפייה בטלוויזיה הופכת לחוויית תאורה אינטראקטיבית, שתשדרג את החדר ותוסיף מימד נוסף של עומק והנאה לכל תוכן.",,"תאורה דקורטיבית",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""},""Matter"":{""name"":""Matter"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Matter-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9361""},""SmartThings"":{""name"":""SmartThings"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-SmartThings-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9363""}}}}","Philips Hue","Philips Hue",289,גודל,"55-60 inch, 75-77 inch",1,0,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant, Matter, SmartThings",1,1,"פרוטוקול תקשורת","Bluetooth, Zigbee",1,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,PHHUE929002422701,"Philips Hue Lightstrip Play Gradient פס תאורה לד לטלוויזיה - 55-60 inch",,"פס Play Gradient Lightstrip מתאים ל-TV בגודל 55-60 אינץ’.",1039,,,,,,,גודל,"55-60 inch",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,PHHUE929002422901,"Philips Hue Lightstrip Play Gradient פס תאורה לד לטלוויזיה - 75-77 inch",,"פס Play Gradient Lightstrip מתאים ל-TV בגודל ""75 ומעלה.",1604,,,,,,,גודל,"75-77 inch",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Philips Hue Lightstrip Outdoor פס תאורה לד","פס לד מתאים להתקנה חיצונית, ניתן לקבוע את צבע האור מתוך ספקטרום מושלם של 16 מיליון צבעים וכן מכל גווני האור הלבן.\nהסטריפ ניתן לשליטה מיידית באמצעות Bluetooth. מתאים להתקנה בגינה, מושלם מתחת למדרגות חיצוניות, בשילוב עם דק, בפרגולות, בחומות עץ ועוד\nהפס לא ניתן לחיתוך*","<strong>Philips Hue Outdoor Lightstrip – רצועת תאורה חיצונית חכמה עם תאורת צבעים</strong>\n\nרצועת ה-Philips Hue Outdoor Lightstrip מביאה תאורה חכמה וחזקה המתאימה לשימוש חיצוני, ומאפשרת לשדרג כל גינה, מרפסת או חצר עם מגוון צבעים וגוונים לבנים להתאמה אישית. הרצועה עמידה בפני פגעי מזג האוויר ומאובזרת בכיסוי גמיש ששומר על עמידות הצבעים והאור לאורך זמן.\n\n<strong>תכונות מרכזיות</strong>:\n<ul>\n 	<li><strong>עמידה בפני מים ותנאי מזג אוויר</strong> – נועדה במיוחד לשימוש חיצוני, כך שתוכלו ליהנות מתאורה צבעונית ואווירתית גם מחוץ לבית, בכל תנאי.</li>\n 	<li><strong>מגוון רחב של צבעים וגווני לבן</strong> – מתאים ליצירת תאורת אווירה נעימה או צבעונית, עם שליטה קלה בגוון, בעוצמה ובתזמון.</li>\n 	<li><strong>שליטה חכמה באמצעות אפליקציית Hue</strong> – רצועת התאורה מתחברת לגשר Philips Hue (נמכר בנפרד) ומאפשרת שליטה מלאה באור, כולל תזמונים ושליטה מרחוק.</li>\n</ul>",,"תאורה דקורטיבית",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""},""Matter"":{""name"":""Matter"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Matter-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9361""},""SmartThings"":{""name"":""SmartThings"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-SmartThings-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9363""}}}}","Philips Hue","Philips Hue",289,אורך,"2m, 5m",1,0,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant, Matter, SmartThings",1,1,"פרוטוקול תקשורת","Bluetooth, Zigbee",1,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,PHHUE929002289002,"Philips Hue Lightstrip Outdoor פס תאורה לד - 2m",,"פס Hue LED Outdoor Lightstrip באורך 2 מטרים",898,,,,,,,אורך,2m,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,PHHUE929002289102,"Philips Hue Lightstrip Outdoor פס תאורה לד - 5m",,"פס Hue LED Outdoor Lightstrip באורך 5 מטרים",1291,,,,,,,אורך,5m,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Philips Hue Festavia שרשרת תאורה חכמה","מאפשר תצוגת צבעים שונים לאורך החבל ותרחישים אקטיבי כמו ״נצנוצים״ או ״פריזמה״\nניתן כמובן לבחור בגוון אחיד למראה יותר קלאסי","<strong>Philips Hue Festavia – שרשרת תאורה חכמה בצבעים משתנים</strong>\n\nשרשרת התאורה החכמה Philips Hue Festavia מביאה נגיעה קסומה לכל אירוע או עיצוב בבית ומחוצה לו. עם נורות LED קטנות ודינמיות שמספקות גווני לבן עדין וצבעים מרהיבים, שרשרת התאורה הזו מושלמת לקישוט חדרים, מרפסות, עצים, או אירועים מיוחדים, ויוצרת אווירה חמה ושמחה.\n\n<strong>תכונות מרכזיות</strong>:\n<ul>\n 	<li><strong>שליטה בצבעים וגווני לבן</strong> – מאפשרת ליצור אווירה צבעונית או תאורה לבנה רכה בהתאם לצורך ולמקום.</li>\n 	<li><strong>שליטה חכמה מכל מקום</strong> – בעזרת אפליקציית Philips Hue והחיבור לגשר (Hue Bridge נמכר בנפרד) ניתן לשלוט בצבעים, בעוצמת האור ובתזמון, עם אפשרות לתכנן סצנות תאורה משתנות.</li>\n 	<li><strong>עיצוב גמיש ונוח</strong> – השרשרת ארוכה וגמישה, כך שניתן להתאימה בקלות לקישוטים שונים, בין אם מדובר בעצים, קירות או תקרות.</li>\n</ul>",,"תאורה דקורטיבית",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""},""Matter"":{""name"":""Matter"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Matter-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9361""},""SmartThings"":{""name"":""SmartThings"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-SmartThings-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9363""}}}}","Philips Hue","Philips Hue",289,אורך,"20m, 40m",1,0,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant, Matter, SmartThings",1,1,"פרוטוקול תקשורת","Bluetooth, Zigbee",1,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,PHHUE929003674402,"Philips Hue Festavia שרשרת תאורה חכמה - 20m",,"שרשרת תאורה הכוללת 250 לדים השזורים על חבל באורך של 20 מטרים",1372,,,,,,,אורך,20m,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,PHHUE929003674602,"Philips Hue Festavia שרשרת תאורה חכמה - 40m",,"שרשרת תאורה הכוללת 500 לדים השזורים על חבל באורך של 40 מטרים",2209,,,,,,,אורך,40m,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simple,PHHUE929003665001,"Philips Hue Dymera גוף תאורה חכם לקיר","הגוף כולל תאורה כפולה - גם למעלה וגם למטה. ניתן לשלוט ולתזמן האם ומתי תעבוד התאורה למעלה או למטה או גם וגם.\nלגוף תמיכה מלאה ב-16 מיליון צבעים, גווני לבן ועמעום (דימר) איכותי ומדויק!","<strong>Philips Hue Dymera – גוף תאורה לקיר לשימוש פנימי וחיצוני עם תאורה חכמה</strong>\n\nגוף התאורה Philips Hue Dymera משלב עיצוב מודרני ונקי עם תאורה חכמה מבית Philips, ומתאים לשימוש גם בתוך הבית וגם בחוץ. עם תאורה חזקה וגמישה בגוונים משתנים, תוכלו לשלוט באור בהתאם לאווירה ולצורך, בין אם מדובר בתאורת חוץ לדלת הכניסה או בתאורה נעימה לסלון.\n\n<strong>תכונות מרכזיות</strong>:\n<ul>\n 	<li><strong>מתאים לשימוש פנימי וחיצוני</strong> – עמיד בפני פגעי מזג האוויר, כך שתוכלו להשתמש בו בחוץ בביטחון מלא.</li>\n 	<li><strong>שליטה בצבעים וגווני לבן</strong> – התאמה אישית מלאה של גוון ועוצמת האור, כולל אפשרות לתאורה צבעונית או אור לבן.</li>\n 	<li><strong>שליטה חכמה</strong> – עם חיבור לגשר Philips Hue (נמכר בנפרד) תוכלו לשלוט בגוף התאורה באמצעות אפליקציית Philips Hue, כולל תזמונים וסנכרון עם סצנות אחרות בבית.</li>\n</ul>\nPhilips Hue Dymera הוא הפתרון האולטימטיבי לתאורה חכמה ודקורטיבית שיכולה לשמש גם כפונקציה מעשית וגם כהשלמה עיצובית לחללים הפנימיים והחיצוניים בבית.",1201,"תאורה דקורטיבית",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""},""Matter"":{""name"":""Matter"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Matter-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9361""},""SmartThings"":{""name"":""SmartThings"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-SmartThings-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9363""}}}}","Philips Hue","Philips Hue",289,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant, Matter, SmartThings",1,1,"פרוטוקול תקשורת","Bluetooth, Zigbee",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simple,PHHUE915005913401,"Philips Hue Amaze White Ambiance מנורת תלייה חכמה","מנורת תקרה תלויה דקורטיבית בצבע שחור+מפסק חכם, תוצרת פיליפס, יצרנית התאורה הגדולה בעולם\nהמנורה נשלטת באופן מיידי באמצעות המפסק המצורף וכן באופן מלא ע""י אפליקציה.","<strong>Philips Hue Amaze – מנורת תלייה חכמה בצבע שחור עם תאורת White Ambiance</strong>\n\nמנורת התלייה החכמה Philips Hue Amaze מביאה עיצוב מודרני וקלאסי המוסיף אלגנטיות לכל חלל, יחד עם תאורה מתכווננת בגווני לבן שניתנים לשינוי בהתאם לצרכים ולמצב הרוח. מנורה זו מאפשרת לכם לבחור בין תאורה חמה ומרגיעה לתאורה קרה ומרעננת, וליצור אווירה מושלמת לכל שעה ביום.\n\n<strong>תכונות מרכזיות</strong>:\n<ul>\n 	<li><strong>תאורת White Ambiance</strong> – התאמה מלאה של גוון האור הלבן, בין אם מדובר בתאורה חמימה לאווירה רכה בערב או תאורה קרירה וממוקדת בשעות היום.</li>\n 	<li><strong>שליטה חכמה באמצעות אפליקציית Hue</strong> – ניתן לשלוט במנורה בקלות מהטלפון הנייד בעזרת חיבור לגשר Philips Hue (נמכר בנפרד), כולל אפשרות לתזמונים, עוצמת אור, והגדרת סצנות שונות.</li>\n 	<li><strong>עיצוב מינימליסטי בצבע שחור</strong> – מתאימה לכל סגנון עיצובי, ומוסיפה מראה מודרני וחלק למטבח, לסלון או לכל חלל אחר.</li>\n</ul>",1251,"תאורה דקורטיבית",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""},""Matter"":{""name"":""Matter"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Matter-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9361""},""SmartThings"":{""name"":""SmartThings"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-SmartThings-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9363""}}}}","Philips Hue","Philips Hue",289,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant, Matter, SmartThings",1,1,"פרוטוקול תקשורת","Bluetooth, Zigbee",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
